node,bioproject_id_META_PRJNA248737,bioproject_id_META_PRJNA269984,bioproject_id_META_PRJNA278886,bioproject_id_META_PRJNA288601,bioproject_id_META_PRJNA381936,bioproject_id_META_PRJNA448593,bioproject_id_META_PRJNA475142,bioproject_id_META_PRJNA475751,bioproject_id_META_PRJNA530580,bioproject_id_META_PRJNA530794,bioproject_id_META_PRJNA578285,bioproject_id_META_PRJNA587095,bioproject_id_META_PRJNA592372,bioproject_id_META_PRJNA658369,bioproject_id_META_PRJNA809394,bioproject_id_META_PRJNA824420,bioproject_id_META_PRJNA836696
SAMN13082232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN06015666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN06007769,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n148148,6.226116127070087e-17,2.0435438012591536e-25,6.585866965736773e-15,7.060201424156049e-17,3.775642978722157e-19,1.0635198431934869e-17,5.2824393681971135e-20,2.7565539505924273e-15,1.3202070381348956e-17,2.1503916597157671e-16,0.9999999999999896,2.0435438012591536e-25,3.929058823624812e-19,2.9442410227762196e-17,6.721845639053108e-17,4.7139926543575095e-16,4.3423776914441136e-18
n156,6.226116127070061e-17,2.0435438012591536e-25,6.585866965736773e-15,7.060201424156049e-17,3.775642978722157e-19,1.0635198431934869e-17,5.2824393681971135e-20,2.7565539505924273e-15,1.3202070381348956e-17,2.1503916597157671e-16,0.9999999999999896,2.0435438012591536e-25,3.929058823624812e-19,2.9442410227762196e-17,6.721845639053108e-17,4.7139926543575095e-16,4.3423776914441136e-18
n196196,3.479405502522597e-09,1.5449449356455865e-15,4.156875086602582e-06,8.593848120817218e-09,2.825267477612233e-09,2.321393436323525e-07,3.9935909104186824e-10,1.828742821281056e-08,6.012114940511735e-09,2.9725928925734013e-09,0.9999954541451768,1.5449449356455865e-15,2.970418117621229e-09,1.1214322847142081e-08,5.1730230050296493e-08,4.6810457623197606e-08,1.544944935645681e-09
SAMN10093581,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n202,4.318359997243047e-09,1.9174621650741732e-15,1.7993522871496234e-08,1.0665997372373496e-08,3.5064961666560983e-09,1.0059203862536689e-08,4.956525826153203e-10,2.2696894166967003e-08,7.461756509587602e-09,0.9999997127727596,9.175549220218246e-08,1.9174621650741732e-15,3.6866455389942454e-09,1.3918321145429652e-08,7.788050111218558e-08,2.0870930950756512e-08,1.9174621650741656e-09
SAMN11335408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN16340161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN16340160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN13082314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN13082400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
n216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN26308801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN15869090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SAMN15869092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
n219,2.715723587098321e-13,1.2058506545042586e-19,1.1315732471979762e-12,6.707616007599178e-13,2.205165288284198e-13,6.326061648752804e-13,3.117052331148806e-14,1.427358786112605e-12,4.692537946629876e-13,0.9999999999791376,6.760800148963043e-13,1.2058506545042586e-19,2.318451971097671e-13,8.752932375157247e-13,4.037615213628143e-12,1.0066280736555812e-11,1.205850654504256e-13
n220,5.247441878680756e-15,2.3299982567965072e-21,2.1864761474071384e-14,1.2960753926357172e-14,4.260908048974076e-15,1.2223410731979408e-14,6.022907124353647e-16,2.7580061187865807e-14,9.067130489798528e-15,0.999999999999774,4.770844481751952e-15,2.3299982567965072e-21,4.479815996239459e-15,1.6912805163553582e-14,7.801659661773154e-14,2.5505102084052137e-14,2.329998256796502e-15
SAMN27404400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SAMN27404391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SAMN06702069,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN13082408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
n224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN13082265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN13082298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN13082299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN26304338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN10093585,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n255,0.0032538189518409,1.444778743288233e-09,0.0135578395878618,0.0080366677164538,0.0039656673023062,0.1711900607935881,0.0003734667251652,0.0171017665045771,0.0056223206846751,0.0027798654339182,0.6242345555192135,1.444778743288233e-09,0.0027778316598863,0.0104872444942237,0.119448455052426,0.0157256579410179,0.0014447787432882
SAMN13082374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN06702082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN26308792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n258258,5.491994242158313e-05,2.4385857537696183e-11,0.0002288374924108,0.0001356477833866,4.459483870669428e-05,0.0001279307184377,6.303599355443256e-06,0.9967452927501664,9.48969604401334e-05,4.692026565136201e-05,0.00075805088771,2.4385857537696183e-11,4.688593837387094e-05,0.000177010114098,0.0012428955486937,0.0002654272538377,2.4385857537696083e-05
SAMN26304536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n259259,9.221654692957995e-12,1.108999942625167e-19,3.765380393130039e-12,6.168878160652487e-13,1.0263310220663522e-12,1.5808984801459942e-11,2.866698992525609e-14,4.5219675800520954e-12,9.593452294446709e-13,1.563812110301721e-12,0.999999999929478,1.108999942625167e-19,2.1322400859306266e-13,2.3072005717048065e-12,2.8234983224354107e-11,2.1429652841234477e-12,1.1089999426252125e-13
SAMN13082371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN06015662,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN26304411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n324324,2.279780826056685e-18,1.428541008096428e-25,2.088937261678932e-18,1.3253486522627934e-18,1.809402677266686e-17,4.909330115484616e-18,3.794072403256239e-20,5.4491257458327066e-18,7.083095243021188e-18,1.6143452646428126e-18,0.9999999999999996,1.428541008096428e-25,2.206442378867091e-16,3.3118671733141233e-18,2.563288247676255e-16,8.268952196697017e-18,1.8986876929819109e-19
n331331,6.418133712004088e-05,2.8498153398538797e-11,0.0002674273788372,0.000158522673773,5.21150651464962e-05,0.000149504245749,7.366603414157531e-06,0.0003373310740384,0.0001108998578986,5.48326392023942e-05,0.9965580013416026,2.8498153398538797e-11,5.479252316437981e-05,0.0002068601186909,0.0016394794961272,0.0003101874348404,2.8498153398538745e-05
n333,1.7582900866872918e-06,4.189264080685225e-14,8.372794434932867e-07,1.2076134499724792e-06,7.660979552937417e-08,2.1977310524933045e-07,1.0828998864595184e-08,2.2893807263986944e-06,1.6302417379522977e-07,8.060466327326402e-08,0.9999800386407344,4.189264080685225e-14,1.0587296726738782e-06,2.7995311518973265e-06,8.603649292496114e-06,4.559793965893414e-07,4.000652247379472e-07
n353353,0.0042473850369934,1.8854598016011468e-09,0.0176934947437805,0.0769419092688149,0.0034479728920454,0.0098913161700847,0.000487380161707,0.0223192677508216,0.0073372201050021,0.0036277696868988,0.6638931008423548,1.8854598016011468e-09,0.0036257612306295,0.0136876720682057,0.1503918102068797,0.0205222398509296,0.0018856962139321
SAMN10093592,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN13423024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
n373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN26304624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN13423021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
SAMN26304930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN26308852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN26308889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN26304339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n386386,1.3583637256638042e-08,6.03148194995502e-15,5.6599576324254245e-08,3.3550477188815796e-08,1.1029875176678968e-08,3.164177506754658e-08,1.5591022654557831e-09,7.13943200378816e-08,2.3471362576166417e-08,1.1605035210266893e-08,1.3429988031349708e-08,6.03148194995502e-15,1.159654486524996e-08,4.378083922181501e-08,0.999999605076459,6.564951378354251e-08,6.031481949954995e-09
SAMN26308791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n388388,0.0023639401245023,1.0496341669728043e-09,0.0098497930755749,0.0058386525016269,0.0019194841232964,0.0055064888679328,0.0002713241987964,0.0124244619304486,0.0040846253557195,0.002019576874587,0.8073479481037265,1.0496341669728043e-09,0.0020180994388544,0.0556611281713498,0.0782201242419824,0.01142471672536,0.0010496341669728
n389389,0.0001624333370845,7.210961189679988e-11,0.0006766783878538,0.0004011140063274,0.0001318680922631,0.0003782944455074,1.863990644459715e-05,0.000853557545854,0.0002806127681554,0.0001387444399244,0.9867867354601576,7.210961189679988e-11,0.0001386430329529,0.0017447034165363,0.0074309901454041,0.0007848752594178,7.210961189679958e-05
n391391,0.0003982324919818,1.7682526081803828e-10,0.0016593326364512,0.0009836010334949,0.000323363407383,0.0009276435170474,4.5708279825535935e-05,0.0020930708851376,0.0006881111215654,0.0003402254031238,0.0055842325580481,1.7682526081803828e-10,0.0003399764921769,0.0012835250753813,0.9832315013740948,0.001924650109819,0.000176825260818
n392,6.02870871463105e-08,1.223267544588746e-17,1.1479173000834871e-10,6.804498614959863e-11,2.237010478761401e-11,6.417387437194535e-11,3.1620739580700944e-12,2.1057108835504666e-10,4.7603153938245216e-11,2.353660848912097e-11,0.9999999207087924,1.223267544588746e-17,2.0203408071681288e-10,4.161221187593086e-10,1.7686331601797053e-08,1.3314624957226978e-10,1.2232675778907595e-11
SAMN13082234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN26308851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN05194531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN26304760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n427,0.0004313812769428,1.9154430797511572e-10,0.0018222195135375,0.0010654766096784,0.0003806149567657,0.0018004783166436,4.9941623638130945e-05,0.0022672994362684,0.0007653539270237,0.0003685459820358,0.0004000380241304,1.9154430797511572e-10,0.00036827638482,0.0013903665173229,0.9866136035225987,0.0020848592175297,0.0001915443079751
n428,1.4090998530017667e-05,6.256763346887321e-12,0.0002001691570847,3.480362215856207e-05,0.0001847244897649,0.0045776918879958,4.065420022661925e-06,7.406096354011947e-05,0.0001383900004748,1.2038493946496212e-05,6.088409418709192e-05,6.256763346887321e-12,1.2029882108359126e-05,4.541609553993604e-05,0.994567276485899,6.810163288687037e-05,6.25676334688732e-06
n429429,0.0004438288060207,1.9707132889757e-10,0.0019236967066132,0.0010962209937203,0.0004514962553027,0.0220006364485793,5.222892126646854e-05,0.002332722478875,0.0008268591550103,0.0003791803954262,0.0004282050826908,1.9707132889757e-10,0.000378903086592,0.0014304856157497,0.9659134463758572,0.0021450179552552,0.0001970713288975
SAMN10093586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN26304498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN26308788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN26305033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN13082282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
n41,6.780942451775407e-05,3.0109116894204247e-11,0.0002825468873128,0.0005562859522689,5.569657542311719e-05,0.000541487288802,7.783027910906638e-06,0.000363230322318,0.0001416051511083,5.7932265663141686e-05,6.155915746850847e-05,3.0109116894204247e-11,5.788987313696535e-05,0.00021906008747,0.997229282840032,0.0003277219333719,3.010915297703289e-05
n42,0.0004136160539651,1.8365609510364738e-10,0.0017234342862374,0.0106356280124147,0.0003361256907968,0.0011267969596171,4.747400992271803e-05,0.0021768356470684,0.0007250987671215,0.0003533684574527,0.0003754914007694,1.8365609510364738e-10,0.0003531099262637,0.0013333238417454,0.9782170403119146,0.0019990001569289,0.0001836561104686
n4343,0.0001104490312688,4.904219165662379e-11,0.0004602250043592,0.00033203321889,9.313076047188624e-05,0.0059522746864579,1.267711530088249e-05,0.000617551509317,0.0003233669756337,9.436099666608945e-05,0.0001002685003814,4.904219165662379e-11,9.429191375277968e-05,0.0003587299969345,0.9908677992648875,0.0005337985402557,4.904238733766794e-05
SAMN26308483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n7272,8.446617681046055e-23,3.750514046011037e-29,1.4529298508262426e-19,2.2376400634302043e-22,6.858629789352893e-23,2.230915674123792e-22,9.69485608070102e-24,3.5565388157448503e-19,1.4595032489868273e-22,7.47131866787713e-23,1.0,3.750514046011037e-29,7.210998020462597e-23,3.8512916635369255e-21,1.944476965715576e-21,7.983885955499265e-21,3.750514046011037e-23
n8484,3.85217727712157e-05,1.7104651272137553e-11,0.0001605104720879,9.514564034014592e-05,3.1279571096736514e-05,8.973276097855765e-05,4.421450776026889e-06,0.0009240557801013,6.656232665178066e-05,3.291066472875288e-05,0.997581673447644,1.7104651272137553e-11,3.288658699872657e-05,0.0001241578758749,0.000614861817337,0.0001861751471313,1.710465127213741e-05
n87,8.446617681046055e-23,3.750514046011037e-29,1.4529298508262426e-19,2.2376400634302043e-22,6.858629789352893e-23,2.230915674123792e-22,9.69485608070102e-24,3.556538815744908e-19,1.4595032489868273e-22,7.47131866787713e-23,1.0,3.750514046011037e-29,7.210998020462597e-23,3.8512916635368946e-21,1.944476965715544e-21,7.983885955499331e-21,3.750514046011037e-23
n95,2.233642112331734e-08,9.917941633969343e-15,9.307021046387497e-08,1.8232345218810279e-07,1.8137111101374463e-08,5.2030542563001867e-08,2.5637290136125092e-09,1.173981295156275e-07,3.8595424148104755e-08,4.0503490993294004e-08,0.9999984964478832,9.917941633969343e-15,1.9068921383105433e-08,7.199156222092918e-08,4.763171715585847e-07,3.592979890937508e-07,9.917941633969344e-09
n102102,5.554597198846777e-06,2.4663830662139024e-12,2.3144599910816872e-05,1.3719402542936987e-05,4.510317295804402e-06,1.2938899404669164e-05,6.375453757338282e-07,0.0001883987223128,9.597868596664712e-06,4.745510732338605e-06,0.9996022127976656,2.4663830662139024e-12,4.742038875200824e-06,1.7902784320068537e-05,8.258324323648598e-05,2.6845284532786e-05,2.466383066213882e-06
SAMN13082327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN13082403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN09400857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n110,8.574019699983952e-06,3.807083797510149e-12,0.9899801502776884,2.1177130125578435e-05,6.962079870604142e-06,0.0001298717831857,9.841085528776794e-07,0.0054387681435585,1.4815172276172572e-05,7.32512206537748e-06,0.001666867440513,3.807083797510149e-12,7.31976294203708e-06,0.0023559552180449,0.0003159845420984,4.143810796641906e-05,3.807083797510118e-06
n111111,8.574019699983952e-06,3.807083797510149e-12,0.9899801502776884,2.1177130125578435e-05,6.962079870604142e-06,0.0001298717831857,9.841085528776794e-07,0.0054387681435585,1.4815172276172572e-05,7.32512206537748e-06,0.001666867440513,3.807083797510149e-12,7.31976294203708e-06,0.0023559552180449,0.0003159845420984,4.143810796641906e-05,3.807083797510118e-06
SAMN10093594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN07775517,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN13082239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN13082229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
n123123,2.1481276919047138e-06,9.538235759883563e-13,8.950704111686667e-06,5.305700389038029e-06,1.744273641373268e-06,5.0038566468347714e-06,2.465577300085716e-07,3.0387269233712963e-05,3.7117808146446e-06,1.8352299278305912e-06,2.2490005566325643e-05,9.538235759883563e-13,1.8338872575715217e-06,6.923538356322419e-06,3.193739263765681e-05,0.9998765278505112,9.53823575988349e-07
n124,7.774082891252142e-07,3.4518914174925773e-13,3.2392634740267615e-06,1.9201351379608766e-06,6.31253343279534e-07,1.81089776436633e-06,8.922934319914836e-08,4.494046630469298e-06,1.343294992935015e-06,6.641704605004722e-07,1.1446464400626217e-06,3.4518914174925773e-13,6.636845475852873e-07,2.5056313591436917e-06,1.1558155440725228e-05,0.9999688129929444,3.451891417492549e-07
n129129,4.5026508813191455e-55,1.9992920259031815e-61,1.0,1.1121180841691237e-54,3.656139845963768e-55,1.0488491734347311e-54,5.168051156841442e-56,2.3665509725588522e-54,7.780195385640177e-55,3.8467916423732926e-55,4.0876542864715096e-55,1.9992920259031815e-61,3.8439772959784265e-55,1.4512301200446804e-54,6.694338034415044e-54,2.176124383707007e-54,1.9992920259031807e-55
n130130,4.5026508813191455e-55,1.9992920259031815e-61,1.0,1.1121180841691237e-54,3.656139845963768e-55,1.0488491734347311e-54,5.168051156841442e-56,2.3665509725588522e-54,7.780195385640177e-55,3.8467916423732926e-55,4.0876542864715096e-55,1.9992920259031815e-61,3.8439772959784265e-55,1.4512301200446804e-54,6.694338034415044e-54,2.176124383707007e-54,1.9992920259031807e-55
SAMN05194540,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN05194542,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n141,3.184035974153525e-06,1.4137933188924113e-12,1.3267072868311776e-05,7.864309449778518e-06,2.5854282516956228e-06,7.416905258039819e-06,3.654571769692267e-07,1.6734993740443845e-05,5.501741673243847e-06,2.7202473000347574e-06,3.1834827211286435e-06,1.4137933188924113e-12,2.7182569372642267e-06,1.0262329971369331e-05,4.733880934438131e-05,0.9998754431331868,1.4137933188924113e-06
n142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
n145,3.9162417210731746e-08,1.7389113770590856e-14,1.632328818523602e-07,9.672797991184974e-08,3.17997725789623e-08,9.122508052222781e-08,4.494982642565769e-09,2.0583398310140258e-07,6.766930541685394e-08,3.3457998497254424e-08,0.9999983175517816,1.7389113770590856e-14,3.3433514296712376e-08,1.2622270952821346e-07,5.822491395429128e-07,1.895493045417082e-07,1.7389113770590855e-08
SAMN13082262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
n149,6.226116127070061e-17,2.0435438012591536e-25,6.585866965736773e-15,7.060201424156049e-17,3.775642978722157e-19,1.0635198431934869e-17,5.2824393681971135e-20,2.7565539505924273e-15,1.3202070381348956e-17,2.1503916597157671e-16,0.9999999999999896,2.0435438012591536e-25,3.929058823624812e-19,2.9442410227762196e-17,6.721845639053108e-17,4.7139926543575095e-16,4.3423776914441136e-18
n154154,6.226116127070087e-17,2.0435438012591536e-25,6.585866965736773e-15,7.060201424156049e-17,3.775642978722157e-19,1.0635198431934869e-17,5.2824393681971135e-20,2.7565539505924273e-15,1.3202070381348956e-17,2.1503916597157671e-16,0.9999999999999896,2.0435438012591536e-25,3.929058823624812e-19,2.9442410227762196e-17,6.721845639053108e-17,4.7139926543575095e-16,4.3423776914441136e-18
n156156,6.226116127070112e-17,2.0435438012591703e-25,6.5858669657368265e-15,7.060201424156107e-17,3.7756429787221874e-19,1.0635198431934955e-17,5.282439368197155e-20,2.7565539505924498e-15,1.3202070381349064e-17,2.1503916597157846e-16,0.9999999999999896,2.0435438012591703e-25,3.929058823624845e-19,2.9442410227762436e-17,6.721845639053162e-17,4.713992654357547e-16,4.342377691444148e-18
n187187,6.226116127070061e-17,2.0435438012591536e-25,6.585866965736799e-15,7.060201424156049e-17,3.775642978722157e-19,1.0635198431934869e-17,5.2824393681971135e-20,2.7565539505924273e-15,1.3202070381348956e-17,2.150391659715776e-16,0.9999999999999896,2.0435438012591536e-25,3.929058823624812e-19,2.9442410227762196e-17,6.721845639053108e-17,4.7139926543575095e-16,4.3423776914441136e-18
n197,3.479405502522597e-09,1.5449449356455865e-15,4.156875086602582e-06,8.593848120817218e-09,2.825267477612233e-09,2.321393436323525e-07,3.9935909104186824e-10,1.828742821281056e-08,6.012114940511735e-09,2.9725928925734013e-09,0.9999954541451768,1.5449449356455865e-15,2.970418117621229e-09,1.1214322847142081e-08,5.1730230050296493e-08,4.6810457623197606e-08,1.544944935645681e-09
SAMN13082283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
n202202,2.0288034747331963e-09,9.008405750459657e-16,8.453510546476336e-09,5.0109792940795865e-09,1.6473827127873272e-09,4.725902370898469e-09,2.328619389102423e-10,1.0663200329842208e-08,3.5055987791497567e-09,0.9999999104806075,3.8051109710268805e-09,9.008405750459657e-16,1.732018470992751e-09,6.538949582787858e-09,3.0469046928225834e-08,9.80518470696842e-09,9.008405750459615e-10
n204204,1.3075294414456848e-09,5.805764770174995e-16,5.448144074690003e-09,3.229491194727677e-09,1.061710227296096e-09,3.0457639511684762e-09,1.5007557149285194e-10,6.8722518197913205e-09,2.259298976327485e-09,0.9999999437291148,1.2211931955546135e-09,5.805764770174995e-16,1.1162565384745223e-09,4.21424213932228e-09,1.944508027319679e-08,6.319270221940367e-09,5.80576477017497e-10
SAMN26308843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN26308839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n219219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN11335446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN11335440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN11335447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN13082362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN13082361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
